id	name	position	email	phone
1	Robbie Greiner	Foreman	robbie@gcbuilders.net	303-123-4567
2	Bill Smith	Foreman	bill@gcbuilders.net	303-123-4568
3	Todd Gak	Foreman	todd@gcbuilders.net	303-123-4569
4	Alex Berg	Foreman	alex@gcbuilders.net	303-123-4570
5	George Costanza	Foreman	george@gcbuilders.net	303-123-4571
6	Elaine Benes	Foreman	elaine@gcbuilders.net	303-123-4572
7	Jerry Seinfeld	Carpenter	jerry@gcbuilders.net	303-123-4573
8	David Puddy	Carpenter	david@gcbuilders.net	303-123-4574
9	Mike Scott	Carpenter	mike@gcbuilders.net	303-123-4575
10	Dwight Schrute	Carpenter	dwight@gcbuilders.net	303-123-4576
11	Stanley Hudson	Carpenter	stanley@gcbuilders.net	303-123-4577
12	Creed Bratton	Carpenter	creed@gcbuilders.net	303-123-4578
13	Andy Dwyer	Carpenter	andy@gcbuilders.net	303-123-4579
14	Leslie Knope	Carpenter	leslie@gcbuilders.net	303-123-4580
15	Ron Swanson	Carpenter	ron@gcbuilders.net	303-123-4581
16	Andy Bernard	Carpenter	andy@gcbuilders.net	303-123-4582
17	Ann Perkins	Carpenter	ann@gcbuilders.net	303-123-4583
18	Donna Meagle	Carpenter	donna@gcbuilders.net	303-123-4584
19	Tim Watle	Laborer	tim@gcbuilders.net	303-123-4585
20	Estelle Costanza	Laborer	estelle@gcbuilders.net	303-123-4586
21	Moe Syzlak	Laborer	moe@gcbuilders.net	303-123-4587
22	Homer Simpson	Laborer	homer@gcbuilders.net	303-123-4588
23	Larry David	Laborer	larry@gcbuilders.net	303-123-4589
24	Jeff Garlin	Laborer	jeff@gcbuilders.net	303-123-4590
25	Richard Lewis	Laborer	richard@gcbuilders.net	303-123-4591
26	Marty Funkhauser	Laborer	marty@gcbuilders.net	303-123-4592
27	Francy Lang	Laborer	francy@gcbuilders.net	303-123-4593
28	Alex Banister	Laborer	alexbanister@gcbuilders.net	303-123-4594
29	Nick Teets	Laborer	nick@gcbuilders.net	303-123-4595
30	Luke Finney	Laborer	luke@gcbuilders.net	303-123-4596
