id	name	location	lead_employee	union	public
1	United Airlines Remodel	Denver	1	TRUE	TRUE
2	Coors Field West Mezzanine	Denver	1	TRUE	TRUE
3	Denver Brewing Company Tank 7	Denver	4	FALSE	FALSE
4	FedEx Dock Levelers	Colorado Springs	4	TRUE	TRUE
5	Turing Bathroom Remodels	Denver	3	FALSE	FALSE
6	Union Station Kitchen Improvements	Denver	2	TRUE	TRUE
7	University of Denver Dining Hall	Denver	6	TRUE	TRUE
8	Foothills Animal Shelter Kennels	Lakewood	6	FALSE	FALSE
9	Panda Express #3758	Arvada	6	TRUE	TRUE
10	Confluence Condominiums	Denver	5	FALSE	FALSE
11	Spencer Labs	Englewood	3	TRUE	TRUE
12	University of Denver Dorm 1	Denver	3	FALSE	FALSE
13	CU Denver Student Activities	Denver	4	TRUE	TRUE
14	Stevinson Toyota Remodel	Lakewood	5	TRUE	TRUE
15	Stevinson Porsche Remodel	Lakewood	5	FALSE	FALSE
16	Cedars Sinai OR Remodel	Aurora	6	TRUE	TRUE
17	Colorado State University Remodel	Fort Collins	2	TRUE	TRUE
18	Palmer Elementary Tornado Shelter	Denver	2	FALSE	FALSE
19	Mile High Stadium Concessions	Denver	1	TRUE	TRUE
20	Denver East High School Gym	Denver	3	FALSE	FALSE
21	Shortline Subaru Kitchen	Aurora	4	TRUE	TRUE
22	Granicus Bathroom Remodel	Denver	5	FALSE	FALSE
23	Schomp Mini Lobby Remodel	Highlands Ranch	2	TRUE	TRUE
24	Leadville Hospital	Leadville	6	FALSE	FALSE
25	State Farm Office	Golden	4	FALSE	FALSE
26	Hillstone Apartments	Castle Rock	3	TRUE	TRUE
27	Brighton Senior Living	Brighton	3	FALSE	FALSE
28	CU School of Music	Denver	2	TRUE	TRUE
29	Ogden Theatre Tile Renovation	Denver	1	TRUE	TRUE
30	Taco Bell #4567	Highlands Ranch	3	FALSE	FALSE
