name	location	lead_employee_id	union_project	public_project
United Airlines Remodel	Denver		TRUE	TRUE
Coors Field West Mezzanine	Denver		TRUE	TRUE
Denver Brewing Company Tank 7	Denver		FALSE	FALSE
FedEx Dock Levelers	Colorado Springs		TRUE	TRUE
Turing Bathroom Remodels	Denver		FALSE	FALSE
Union Station Kitchen Improvements	Denver		TRUE	TRUE
University of Denver Dining Hall	Denver		TRUE	TRUE
Foothills Animal Shelter Kennels	Lakewood		FALSE	FALSE
Panda Express #3758	Arvada		TRUE	TRUE
Confluence Condominiums	Denver		FALSE	FALSE
Spencer Labs	Englewood		TRUE	TRUE
University of Denver Dorm 1	Denver		FALSE	FALSE
CU Denver Student Activities	Denver		TRUE	TRUE
Stevinson Toyota Remodel	Lakewood		TRUE	TRUE
Stevinson Porsche Remodel	Lakewood		FALSE	FALSE
Cedars Sinai OR Remodel	Aurora		TRUE	TRUE
Colorado State University Remodel	Fort Collins		TRUE	TRUE
Palmer Elementary Tornado Shelter	Denver		FALSE	FALSE
Mile High Stadium Concessions	Denver		TRUE	TRUE
Denver East High School Gym	Denver		FALSE	FALSE
Shortline Subaru Kitchen	Aurora		TRUE	TRUE
Granicus Bathroom Remodel	Denver		FALSE	FALSE
Schomp Mini Lobby Remodel	Highlands Ranch		TRUE	TRUE
Leadville Hospital	Leadville		FALSE	FALSE
State Farm Office	Golden		FALSE	FALSE
Hillstone Apartments	Castle Rock		TRUE	TRUE
Brighton Senior Living	Brighton		FALSE	FALSE
CU School of Music	Denver		TRUE	TRUE
Ogden Theatre Tile Renovation	Denver		TRUE	TRUE
Taco Bell #4567	Highlands Ranch		FALSE	FALSE
